true_class,scratch_accuracy,scratch_images,pretrained_accuracy,pretrained_images,scratch_percent,pretrained_percent,improvement_points,species
03347_Animalia_Chordata_Aves_Charadriiformes_Burhinidae_Burhinus_vermiculatus,0.0,10,0.9,10,0.0,90.0,90.0,Burhinus vermiculatus
03356_Animalia_Chordata_Aves_Charadriiformes_Charadriidae_Charadrius_mongolus,0.2,10,0.7,10,20.0,70.0,50.0,Charadrius mongolus
03361_Animalia_Chordata_Aves_Charadriiformes_Charadriidae_Charadrius_semipalmatus,0.1,10,0.1,10,10.0,10.0,0.0,Charadrius semipalmatus
03364_Animalia_Chordata_Aves_Charadriiformes_Charadriidae_Charadrius_wilsonia,0.7,10,0.9,10,70.0,90.0,20.0,Charadrius wilsonia
03365_Animalia_Chordata_Aves_Charadriiformes_Charadriidae_Elseyornis_melanops,0.6,10,0.9,10,60.0,90.0,30.0,Elseyornis melanops
03370_Animalia_Chordata_Aves_Charadriiformes_Charadriidae_Vanellus_armatus,0.6,10,0.8,10,60.0,80.0,20.0,Vanellus armatus
03400_Animalia_Chordata_Aves_Charadriiformes_Laridae_Chroicocephalus_novaehollandiae,0.6,10,0.8,10,60.0,80.0,20.0,Chroicocephalus novaehollandiae
03407_Animalia_Chordata_Aves_Charadriiformes_Laridae_Ichthyaetus_ichthyaetus,0.0,10,0.5,10,0.0,50.0,50.0,Ichthyaetus ichthyaetus
03422_Animalia_Chordata_Aves_Charadriiformes_Laridae_Larus_marinus,0.2,10,0.3,10,20.0,30.0,10.0,Larus marinus
03423_Animalia_Chordata_Aves_Charadriiformes_Laridae_Larus_michahellis,0.1,10,0.4,10,10.0,40.0,30.0,Larus michahellis
03429_Animalia_Chordata_Aves_Charadriiformes_Laridae_Rissa_tridactyla,0.1,10,0.6,10,10.0,60.0,50.0,Rissa tridactyla
03458_Animalia_Chordata_Aves_Charadriiformes_Scolopacidae_Calidris_fuscicollis,0.2,10,0.7,10,20.0,70.0,50.0,Calidris fuscicollis
03482_Animalia_Chordata_Aves_Charadriiformes_Scolopacidae_Numenius_phaeopus,0.2,10,0.2,10,20.0,20.0,0.0,Numenius phaeopus
03495_Animalia_Chordata_Aves_Charadriiformes_Scolopacidae_Tringa_semipalmata,0.3,10,0.5,10,30.0,50.0,20.0,Tringa semipalmata
03535_Animalia_Chordata_Aves_Columbiformes_Columbidae_Streptopelia_chinensis,0.1,10,0.4,10,10.0,40.0,30.0,Streptopelia chinensis
03538_Animalia_Chordata_Aves_Columbiformes_Columbidae_Streptopelia_semitorquata,0.3,10,0.7,10,30.0,70.0,40.0,Streptopelia semitorquata
03545_Animalia_Chordata_Aves_Columbiformes_Columbidae_Zenaida_auriculata,0.3,10,0.6,10,30.0,60.0,30.0,Zenaida auriculata
03564_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_benghalensis,0.6,10,0.9,10,60.0,90.0,30.0,Coracias benghalensis
03592_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_cheriway,0.1,10,0.7,10,10.0,70.0,60.0,Caracara cheriway
03603_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_rupicolus,0.4,10,0.6,10,40.0,60.0,20.0,Falco rupicolus
03610_Animalia_Chordata_Aves_Falconiformes_Falconidae_Milvago_chimango,0.2,10,0.5,10,20.0,50.0,30.0,Milvago chimango
03625_Animalia_Chordata_Aves_Galliformes_Phasianidae_Alectoris_chukar,0.4,10,0.6,10,40.0,60.0,20.0,Alectoris chukar
03653_Animalia_Chordata_Aves_Gruiformes_Rallidae_Aramides_albiventris,0.7,10,0.9,10,70.0,90.0,20.0,Aramides albiventris
03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata,0.7,10,0.3,10,70.0,30.0,-40.0,Fulica armillata
03659_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_cristata,0.5,10,0.7,10,50.0,70.0,20.0,Fulica cristata
03660_Animalia_Chordata_Aves_Gruiformes_Rallidae_Gallinula_chloropus,0.1,10,0.8,10,10.0,80.0,70.0,Gallinula chloropus
03668_Animalia_Chordata_Aves_Gruiformes_Rallidae_Porzana_carolina,0.4,10,0.5,10,40.0,50.0,10.0,Porzana carolina
03720_Animalia_Chordata_Aves_Passeriformes_Cardinalidae_Pheucticus_ludovicianus,0.3,10,0.5,10,30.0,50.0,20.0,Pheucticus ludovicianus
03722_Animalia_Chordata_Aves_Passeriformes_Cardinalidae_Piranga_bidentata,0.5,10,0.9,10,50.0,90.0,40.0,Piranga bidentata
03744_Animalia_Chordata_Aves_Passeriformes_Corvidae_Aphelocoma_woodhouseii,0.3,10,0.3,10,30.0,30.0,0.0,Aphelocoma woodhouseii
03767_Animalia_Chordata_Aves_Passeriformes_Corvidae_Dendrocitta_formosae,0.0,10,0.3,10,0.0,30.0,30.0,Dendrocitta formosae
03795_Animalia_Chordata_Aves_Passeriformes_Emberizidae_Emberiza_spodocephala,0.0,10,0.6,10,0.0,60.0,60.0,Emberiza spodocephala
03860_Animalia_Chordata_Aves_Passeriformes_Hirundinidae_Stelgidopteryx_ruficollis,0.5,10,0.6,10,50.0,60.0,10.0,Stelgidopteryx ruficollis
03917_Animalia_Chordata_Aves_Passeriformes_Malaconotidae_Dryoscopus_cubla,0.3,10,0.6,10,30.0,60.0,30.0,Dryoscopus cubla
03937_Animalia_Chordata_Aves_Passeriformes_Meliphagidae_Prosthemadera_novaeseelandiae,0.2,10,0.4,10,20.0,40.0,20.0,Prosthemadera novaeseelandiae
03941_Animalia_Chordata_Aves_Passeriformes_Mimidae_Melanotis_caerulescens,0.1,10,0.6,10,10.0,60.0,50.0,Melanotis caerulescens
03943_Animalia_Chordata_Aves_Passeriformes_Mimidae_Mimus_longicaudatus,0.1,10,0.4,10,10.0,40.0,30.0,Mimus longicaudatus
03954_Animalia_Chordata_Aves_Passeriformes_Monarchidae_Terpsiphone_viridis,0.4,10,0.6,10,40.0,60.0,20.0,Terpsiphone viridis
03969_Animalia_Chordata_Aves_Passeriformes_Motacillidae_Motacilla_capensis,0.5,10,0.9,10,50.0,90.0,40.0,Motacilla capensis
03989_Animalia_Chordata_Aves_Passeriformes_Muscicapidae_Myophonus_caeruleus,0.8,10,0.7,10,80.0,70.0,-10.0,Myophonus caeruleus
04002_Animalia_Chordata_Aves_Passeriformes_Nectariniidae_Aethopyga_siparaja,0.4,10,0.5,10,40.0,50.0,10.0,Aethopyga siparaja
04009_Animalia_Chordata_Aves_Passeriformes_Nectariniidae_Cinnyris_chalybeus,0.6,10,0.7,10,60.0,70.0,10.0,Cinnyris chalybeus
04012_Animalia_Chordata_Aves_Passeriformes_Nectariniidae_Leptocoma_zeylonica,0.1,10,0.4,10,10.0,40.0,30.0,Leptocoma zeylonica
04023_Animalia_Chordata_Aves_Passeriformes_Panuridae_Panurus_biarmicus,0.3,10,0.4,10,30.0,40.0,10.0,Panurus biarmicus
04053_Animalia_Chordata_Aves_Passeriformes_Parulidae_Leiothlypis_celata,0.6,10,0.7,10,60.0,70.0,10.0,Leiothlypis celata
04127_Animalia_Chordata_Aves_Passeriformes_Passerellidae_Zonotrichia_albicollis,0.5,10,0.8,10,50.0,80.0,30.0,Zonotrichia albicollis
04167_Animalia_Chordata_Aves_Passeriformes_Pycnonotidae_Hypsipetes_amaurotis,0.2,10,0.6,10,20.0,60.0,40.0,Hypsipetes amaurotis
04176_Animalia_Chordata_Aves_Passeriformes_Pycnonotidae_Pycnonotus_sinensis,0.0,10,0.3,10,0.0,30.0,30.0,Pycnonotus sinensis
04188_Animalia_Chordata_Aves_Passeriformes_Sittidae_Sitta_europaea,0.1,10,0.5,10,10.0,50.0,40.0,Sitta europaea
04207_Animalia_Chordata_Aves_Passeriformes_Sylviidae_Sylvia_curruca,0.1,10,0.4,10,10.0,40.0,30.0,Sylvia curruca
04211_Animalia_Chordata_Aves_Passeriformes_Thraupidae_Coereba_flaveola,0.4,10,0.8,10,40.0,80.0,40.0,Coereba flaveola
04220_Animalia_Chordata_Aves_Passeriformes_Thraupidae_Paroaria_coronata,0.8,10,0.9,10,80.0,90.0,10.0,Paroaria coronata
04231_Animalia_Chordata_Aves_Passeriformes_Thraupidae_Sicalis_luteola,0.6,10,0.7,10,60.0,70.0,10.0,Sicalis luteola
04274_Animalia_Chordata_Aves_Passeriformes_Turdidae_Sialia_mexicana,0.2,10,0.3,10,20.0,30.0,10.0,Sialia mexicana
04275_Animalia_Chordata_Aves_Passeriformes_Turdidae_Sialia_sialis,0.3,10,0.4,10,30.0,40.0,10.0,Sialia sialis
04293_Animalia_Chordata_Aves_Passeriformes_Tyrannidae_Contopus_cooperi,0.3,10,0.5,10,30.0,50.0,20.0,Contopus cooperi
04300_Animalia_Chordata_Aves_Passeriformes_Tyrannidae_Empidonax_flaviventris,0.1,10,0.7,10,10.0,70.0,60.0,Empidonax flaviventris
04304_Animalia_Chordata_Aves_Passeriformes_Tyrannidae_Empidonax_occidentalis,0.2,10,0.2,10,20.0,20.0,0.0,Empidonax occidentalis
04330_Animalia_Chordata_Aves_Passeriformes_Tyrannidae_Tyrannus_dominicensis,0.3,10,0.4,10,30.0,40.0,10.0,Tyrannus dominicensis
04360_Animalia_Chordata_Aves_Pelecaniformes_Ardeidae_Ardea_intermedia,0.5,10,0.7,10,50.0,70.0,20.0,Ardea intermedia
04382_Animalia_Chordata_Aves_Pelecaniformes_Ardeidae_Ixobrychus_minutus,0.2,10,0.1,10,20.0,10.0,-10.0,Ixobrychus minutus
04383_Animalia_Chordata_Aves_Pelecaniformes_Ardeidae_Ixobrychus_sinensis,0.2,10,0.7,10,20.0,70.0,50.0,Ixobrychus sinensis
04391_Animalia_Chordata_Aves_Pelecaniformes_Pelecanidae_Pelecanus_crispus,0.1,10,0.7,10,10.0,70.0,60.0,Pelecanus crispus
04393_Animalia_Chordata_Aves_Pelecaniformes_Pelecanidae_Pelecanus_occidentalis,0.1,10,0.2,10,10.0,20.0,10.0,Pelecanus occidentalis
04396_Animalia_Chordata_Aves_Pelecaniformes_Pelecanidae_Pelecanus_thagus,0.4,10,0.6,10,40.0,60.0,20.0,Pelecanus thagus
04434_Animalia_Chordata_Aves_Piciformes_Picidae_Dendrocopos_major,0.1,10,0.2,10,10.0,20.0,10.0,Dendrocopos major
04437_Animalia_Chordata_Aves_Piciformes_Picidae_Dinopium_benghalense,0.7,10,0.7,10,70.0,70.0,0.0,Dinopium benghalense
04465_Animalia_Chordata_Aves_Piciformes_Picidae_Sphyrapicus_thyroideus,0.4,10,0.6,10,40.0,60.0,20.0,Sphyrapicus thyroideus
04476_Animalia_Chordata_Aves_Podicipediformes_Podicipedidae_Podiceps_cristatus,0.6,10,0.8,10,60.0,80.0,20.0,Podiceps cristatus
04485_Animalia_Chordata_Aves_Podicipediformes_Podicipedidae_Tachybaptus_ruficollis,0.2,10,0.5,10,20.0,50.0,30.0,Tachybaptus ruficollis
04512_Animalia_Chordata_Aves_Psittaciformes_Psittacidae_Eupsittula_nana,0.3,10,0.6,10,30.0,60.0,30.0,Eupsittula nana
04541_Animalia_Chordata_Aves_Strigiformes_Strigidae_Asio_flammeus,0.1,10,0.4,10,10.0,40.0,30.0,Asio flammeus
04556_Animalia_Chordata_Aves_Strigiformes_Strigidae_Ninox_novaeseelandiae,0.1,10,0.4,10,10.0,40.0,30.0,Ninox novaeseelandiae
04566_Animalia_Chordata_Aves_Suliformes_Anhingidae_Anhinga_novaehollandiae,0.0,10,0.8,10,0.0,80.0,80.0,Anhinga novaehollandiae
04579_Animalia_Chordata_Aves_Suliformes_Phalacrocoracidae_Phalacrocorax_penicillatus,0.5,10,0.6,10,50.0,60.0,10.0,Phalacrocorax penicillatus
04581_Animalia_Chordata_Aves_Suliformes_Phalacrocoracidae_Phalacrocorax_sulcirostris,0.1,10,0.6,10,10.0,60.0,50.0,Phalacrocorax sulcirostris
04621_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Boselaphus_tragocamelus,0.0,10,0.3,10,0.0,30.0,30.0,Boselaphus tragocamelus
04644_Animalia_Chordata_Mammalia_Artiodactyla_Camelidae_Lama_guanicoe,0.7,10,0.7,10,70.0,70.0,0.0,Lama guanicoe
04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca,0.4,10,0.8,10,40.0,80.0,40.0,Panthera onca
04708_Animalia_Chordata_Mammalia_Carnivora_Otariidae_Phocarctos_hookeri,0.3,10,0.6,10,30.0,60.0,30.0,Phocarctos hookeri
04739_Animalia_Chordata_Mammalia_Diprotodontia_Macropodidae_Macropus_rufogriseus,0.5,10,0.8,10,50.0,80.0,30.0,Macropus rufogriseus
04786_Animalia_Chordata_Mammalia_Primates_Cercopithecidae_Macaca_mulatta,0.0,10,0.3,10,0.0,30.0,30.0,Macaca mulatta
04791_Animalia_Chordata_Mammalia_Primates_Cercopithecidae_Trachypithecus_obscurus,0.5,10,0.8,10,50.0,80.0,30.0,Trachypithecus obscurus
04796_Animalia_Chordata_Mammalia_Rodentia_Caviidae_Cavia_aperea,0.2,10,0.7,10,20.0,70.0,50.0,Cavia aperea
04804_Animalia_Chordata_Mammalia_Rodentia_Cricetidae_Peromyscus_leucopus,0.2,10,0.5,10,20.0,50.0,30.0,Peromyscus leucopus
04848_Animalia_Chordata_Mammalia_Rodentia_Sciuridae_Sciurus_variegatoides,0.1,10,0.2,10,10.0,20.0,10.0,Sciurus variegatoides
04853_Animalia_Chordata_Mammalia_Rodentia_Sciuridae_Tamiasciurus_hudsonicus,0.3,10,0.3,10,30.0,30.0,0.0,Tamiasciurus hudsonicus
04860_Animalia_Chordata_Reptilia_Crocodylia_Alligatoridae_Caiman_crocodilus,0.3,10,0.2,10,30.0,20.0,-10.0,Caiman crocodilus
04866_Animalia_Chordata_Reptilia_Squamata_Agamidae_Acanthocercus_atricollis,0.3,10,0.5,10,30.0,50.0,20.0,Acanthocercus atricollis
04885_Animalia_Chordata_Reptilia_Squamata_Anguidae_Ophisaurus_attenuatus,0.1,10,0.6,10,10.0,60.0,50.0,Ophisaurus attenuatus
04887_Animalia_Chordata_Reptilia_Squamata_Boidae_Boa_constrictor,0.0,10,0.3,10,0.0,30.0,30.0,Boa constrictor
04889_Animalia_Chordata_Reptilia_Squamata_Boidae_Charina_bottae,0.5,10,0.8,10,50.0,80.0,30.0,Charina bottae
04898_Animalia_Chordata_Reptilia_Squamata_Colubridae_Cemophora_coccinea,0.6,10,0.6,10,60.0,60.0,0.0,Cemophora coccinea
04905_Animalia_Chordata_Reptilia_Squamata_Colubridae_Dendrelaphis_punctulatus,0.2,10,0.7,10,20.0,70.0,50.0,Dendrelaphis punctulatus
04919_Animalia_Chordata_Reptilia_Squamata_Colubridae_Lampropeltis_calligaster,0.2,10,0.3,10,20.0,30.0,10.0,Lampropeltis calligaster
04925_Animalia_Chordata_Reptilia_Squamata_Colubridae_Lampropeltis_triangulum,0.2,10,0.6,10,20.0,60.0,40.0,Lampropeltis triangulum
04933_Animalia_Chordata_Reptilia_Squamata_Colubridae_Natrix_maura,0.1,10,0.1,10,10.0,10.0,0.0,Natrix maura
04934_Animalia_Chordata_Reptilia_Squamata_Colubridae_Natrix_natrix,0.3,10,0.2,10,30.0,20.0,-10.0,Natrix natrix
04965_Animalia_Chordata_Reptilia_Squamata_Colubridae_Thamnophis_atratus,0.2,10,0.6,10,20.0,60.0,40.0,Thamnophis atratus
04966_Animalia_Chordata_Reptilia_Squamata_Colubridae_Thamnophis_cyrtopsis,0.1,10,0.6,10,10.0,60.0,50.0,Thamnophis cyrtopsis
04997_Animalia_Chordata_Reptilia_Squamata_Elapidae_Pseudechis_porphyriacus,0.4,10,0.5,10,40.0,50.0,10.0,Pseudechis porphyriacus
04998_Animalia_Chordata_Reptilia_Squamata_Eublepharidae_Coleonyx_variegatus,0.3,10,0.6,10,30.0,60.0,30.0,Coleonyx variegatus
05028_Animalia_Chordata_Reptilia_Squamata_Lamprophiidae_Pseudaspis_cana,0.0,10,0.2,10,0.0,20.0,20.0,Pseudaspis cana
05048_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Sceloporus_graciosus,0.1,10,0.5,10,10.0,50.0,40.0,Sceloporus graciosus
05056_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Sceloporus_poinsettii,0.1,10,0.6,10,10.0,60.0,50.0,Sceloporus poinsettii
05148_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_peninsularis,0.5,10,0.5,10,50.0,50.0,0.0,Pseudemys peninsularis
05151_Animalia_Chordata_Reptilia_Testudines_Emydidae_Terrapene_carolina,0.5,10,0.8,10,50.0,80.0,30.0,Terrapene carolina
05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile,0.1,10,0.7,10,10.0,70.0,60.0,Metridium senile
05191_Animalia_Cnidaria_Hydrozoa_Siphonophorae_Physaliidae_Physalia_physalis,0.6,10,0.7,10,60.0,70.0,10.0,Physalia physalis
05248_Animalia_Mollusca_Bivalvia_Venerida_Veneridae_Leukoma_staminea,0.6,10,0.7,10,60.0,70.0,10.0,Leukoma staminea
05250_Animalia_Mollusca_Bivalvia_Venerida_Veneridae_Ruditapes_philippinarum,0.0,10,0.7,10,0.0,70.0,70.0,Ruditapes philippinarum
05270_Animalia_Mollusca_Gastropoda_Littorinimorpha_Naticidae_Neverita_duplicata,0.4,10,1.0,10,40.0,100.0,60.0,Neverita duplicata
05292_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Olivella_biplicata,0.5,10,0.8,10,50.0,80.0,30.0,Olivella biplicata
05316_Animalia_Mollusca_Gastropoda_Nudibranchia_Goniodorididae_Okenia_rosacea,0.6,10,0.9,10,60.0,90.0,30.0,Okenia rosacea
05319_Animalia_Mollusca_Gastropoda_Nudibranchia_Onchidorididae_Acanthodoris_lutea,0.9,10,1.0,10,90.0,100.0,10.0,Acanthodoris lutea
05378_Animalia_Mollusca_Gastropoda_Trochida_Turbinidae_Megastraea_undosa,0.3,10,0.7,10,30.0,70.0,40.0,Megastraea undosa
05404_Fungi_Ascomycota_Lecanoromycetes_Lecanorales_Cladoniaceae_Cladonia_stellaris,0.8,10,1.0,10,80.0,100.0,20.0,Cladonia stellaris
05407_Fungi_Ascomycota_Lecanoromycetes_Lecanorales_Parmeliaceae_Evernia_prunastri,0.6,10,1.0,10,60.0,100.0,40.0,Evernia prunastri
05423_Fungi_Ascomycota_Lecanoromycetes_Lecanorales_Ramalinaceae_Ramalina_celastri,0.4,10,0.2,10,40.0,20.0,-20.0,Ramalina celastri
05428_Fungi_Ascomycota_Lecanoromycetes_Ostropales_Phlyctidaceae_Phlyctis_argena,0.8,10,0.7,10,80.0,70.0,-10.0,Phlyctis argena
05455_Fungi_Ascomycota_Pezizomycetes_Pezizales_Helvellaceae_Helvella_crispa,0.9,10,1.0,10,90.0,100.0,10.0,Helvella crispa
05460_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_austriaca,0.8,10,0.9,10,80.0,90.0,10.0,Sarcoscypha austriaca
05463_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcosomataceae_Galiella_rufa,0.6,10,1.0,10,60.0,100.0,40.0,Galiella rufa
05475_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Agaricaceae_Battarrea_phalloides,0.1,10,0.7,10,10.0,70.0,60.0,Battarrea phalloides
05476_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Agaricaceae_Chlorophyllum_brunneum,0.6,10,0.8,10,60.0,80.0,20.0,Chlorophyllum brunneum
05509_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Cyphellaceae_Chondrostereum_purpureum,0.9,10,0.9,10,90.0,90.0,0.0,Chondrostereum purpureum
05551_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Physalacriaceae_Desarmillaria_tabescens,0.3,10,0.7,10,30.0,70.0,40.0,Desarmillaria tabescens
05591_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Typhulaceae_Xeromphalina_campanella,0.4,10,0.8,10,40.0,80.0,40.0,Xeromphalina campanella
05606_Fungi_Basidiomycota_Agaricomycetes_Boletales_Boletaceae_Suillellus_amygdalinus,0.5,10,1.0,10,50.0,100.0,50.0,Suillellus amygdalinus
05612_Fungi_Basidiomycota_Agaricomycetes_Boletales_Pisolithaceae_Pisolithus_arhizus,0.3,10,0.7,10,30.0,70.0,40.0,Pisolithus arhizus
05649_Fungi_Basidiomycota_Agaricomycetes_Phallales_Phallaceae_Phallus_indusiatus,0.5,10,0.9,10,50.0,90.0,40.0,Phallus indusiatus
05717_Fungi_Basidiomycota_Dacrymycetes_Dacrymycetales_Dacrymycetaceae_Calocera_cornea,0.5,10,0.8,10,50.0,80.0,30.0,Calocera cornea
05746_Plantae_Bryophyta_Bryopsida_Hypnales_Hylocomiaceae_Pleurozium_schreberi,0.3,10,0.6,10,30.0,60.0,30.0,Pleurozium schreberi
05754_Plantae_Bryophyta_Bryopsida_Hypnales_Plagiotheciaceae_Plagiothecium_undulatum,0.7,10,0.8,10,70.0,80.0,10.0,Plagiothecium undulatum
05757_Plantae_Bryophyta_Bryopsida_Pottiales_Pottiaceae_Syntrichia_ruralis,0.5,10,0.7,10,50.0,70.0,20.0,Syntrichia ruralis
05770_Plantae_Marchantiophyta_Marchantiopsida_Lunulariales_Lunulariaceae_Lunularia_cruciata,0.5,10,1.0,10,50.0,100.0,50.0,Lunularia cruciata
05823_Plantae_Tracheophyta_Liliopsida_Arecales_Arecaceae_Chamaerops_humilis,0.7,10,0.8,10,70.0,80.0,10.0,Chamaerops humilis
05855_Plantae_Tracheophyta_Liliopsida_Asparagales_Amaryllidaceae_Haemanthus_sanguineus,0.8,10,0.9,10,80.0,90.0,10.0,Haemanthus sanguineus
05883_Plantae_Tracheophyta_Liliopsida_Asparagales_Asparagaceae_Bloomeria_crocea,0.7,10,0.7,10,70.0,70.0,0.0,Bloomeria crocea
05920_Plantae_Tracheophyta_Liliopsida_Asparagales_Asparagaceae_Polygonatum_biflorum,0.1,10,0.6,10,10.0,60.0,50.0,Polygonatum biflorum
05962_Plantae_Tracheophyta_Liliopsida_Asparagales_Iridaceae_Crocus_vernus,0.6,10,0.7,10,60.0,70.0,10.0,Crocus vernus
05972_Plantae_Tracheophyta_Liliopsida_Asparagales_Iridaceae_Iris_ruthenica,0.8,10,0.8,10,80.0,80.0,0.0,Iris ruthenica
05982_Plantae_Tracheophyta_Liliopsida_Asparagales_Iridaceae_Olsynium_douglasii,0.7,10,0.9,10,70.0,90.0,20.0,Olsynium douglasii
06001_Plantae_Tracheophyta_Liliopsida_Asparagales_Orchidaceae_Calypso_bulbosa,0.5,10,0.5,10,50.0,50.0,0.0,Calypso bulbosa
06023_Plantae_Tracheophyta_Liliopsida_Asparagales_Orchidaceae_Dactylorhiza_viridis,0.3,10,0.3,10,30.0,30.0,0.0,Dactylorhiza viridis
06052_Plantae_Tracheophyta_Liliopsida_Asparagales_Orchidaceae_Neotinea_ustulata,0.9,10,0.9,10,90.0,90.0,0.0,Neotinea ustulata
06063_Plantae_Tracheophyta_Liliopsida_Asparagales_Orchidaceae_Ophrys_sphegodes,0.8,10,0.7,10,80.0,70.0,-10.0,Ophrys sphegodes
06075_Plantae_Tracheophyta_Liliopsida_Asparagales_Orchidaceae_Platanthera_clavellata,0.2,10,0.3,10,20.0,30.0,10.0,Platanthera clavellata
06094_Plantae_Tracheophyta_Liliopsida_Asparagales_Orchidaceae_Spathoglottis_plicata,0.6,10,0.9,10,60.0,90.0,30.0,Spathoglottis plicata
06109_Plantae_Tracheophyta_Liliopsida_Commelinales_Commelinaceae_Tradescantia_fluminensis,0.3,10,0.3,10,30.0,30.0,0.0,Tradescantia fluminensis
06132_Plantae_Tracheophyta_Liliopsida_Liliales_Liliaceae_Calochortus_argillosus,0.8,10,1.0,10,80.0,100.0,20.0,Calochortus argillosus
06144_Plantae_Tracheophyta_Liliopsida_Liliales_Liliaceae_Calochortus_pulchellus,0.8,10,0.9,10,80.0,90.0,10.0,Calochortus pulchellus
06161_Plantae_Tracheophyta_Liliopsida_Liliales_Liliaceae_Fritillaria_atropurpurea,0.3,10,0.6,10,30.0,60.0,30.0,Fritillaria atropurpurea
06179_Plantae_Tracheophyta_Liliopsida_Liliales_Liliaceae_Lilium_superbum,0.8,10,0.8,10,80.0,80.0,0.0,Lilium superbum
06237_Plantae_Tracheophyta_Liliopsida_Poales_Cyperaceae_Carex_crinita,0.4,10,0.8,10,40.0,80.0,40.0,Carex crinita
06263_Plantae_Tracheophyta_Liliopsida_Poales_Cyperaceae_Carex_rosea,0.3,10,0.6,10,30.0,60.0,30.0,Carex rosea
06283_Plantae_Tracheophyta_Liliopsida_Poales_Cyperaceae_Cyperus_ustulatus,0.7,10,0.6,10,70.0,60.0,-10.0,Cyperus ustulatus
06313_Plantae_Tracheophyta_Liliopsida_Poales_Juncaceae_Luzula_multiflora,0.3,10,0.4,10,30.0,40.0,10.0,Luzula multiflora
06316_Plantae_Tracheophyta_Liliopsida_Poales_Poaceae_Achnatherum_miliaceum,0.1,10,0.4,10,10.0,40.0,30.0,Achnatherum miliaceum
06403_Plantae_Tracheophyta_Liliopsida_Poales_Poaceae_Oryzopsis_asperifolia,0.3,10,0.8,10,30.0,80.0,50.0,Oryzopsis asperifolia
06424_Plantae_Tracheophyta_Liliopsida_Poales_Poaceae_Setaria_pumila,0.3,10,0.8,10,30.0,80.0,50.0,Setaria pumila
06443_Plantae_Tracheophyta_Liliopsida_Poales_Typhaceae_Typha_angustifolia,0.9,10,1.0,10,90.0,100.0,10.0,Typha angustifolia
06453_Plantae_Tracheophyta_Liliopsida_Zingiberales_Musaceae_Musa_acuminata,0.2,10,0.6,10,20.0,60.0,40.0,Musa acuminata
06468_Plantae_Tracheophyta_Lycopodiopsida_Lycopodiales_Lycopodiaceae_Lycopodium_clavatum,0.6,10,0.7,10,60.0,70.0,10.0,Lycopodium clavatum
06493_Plantae_Tracheophyta_Magnoliopsida_Apiales_Apiaceae_Chaerophyllum_tainturieri,0.6,10,0.8,10,60.0,80.0,20.0,Chaerophyllum tainturieri
06515_Plantae_Tracheophyta_Magnoliopsida_Apiales_Apiaceae_Heracleum_sosnowskyi,0.1,10,0.4,10,10.0,40.0,30.0,Heracleum sosnowskyi
06553_Plantae_Tracheophyta_Magnoliopsida_Apiales_Araliaceae_Cussonia_spicata,0.2,10,0.5,10,20.0,50.0,30.0,Cussonia spicata
06555_Plantae_Tracheophyta_Magnoliopsida_Apiales_Araliaceae_Hedera_helix,0.3,10,0.6,10,30.0,60.0,30.0,Hedera helix
06574_Plantae_Tracheophyta_Magnoliopsida_Apiales_Pittosporaceae_Bursaria_spinosa,0.1,10,0.5,10,10.0,50.0,40.0,Bursaria spinosa
06582_Plantae_Tracheophyta_Magnoliopsida_Aquifoliales_Aquifoliaceae_Ilex_decidua,0.2,10,0.3,10,20.0,30.0,10.0,Ilex decidua
06589_Plantae_Tracheophyta_Magnoliopsida_Asterales_Argophyllaceae_Corokia_cotoneaster,0.3,10,0.6,10,30.0,60.0,30.0,Corokia cotoneaster
06601_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ageratum_houstonianum,0.4,10,0.6,10,40.0,60.0,20.0,Ageratum houstonianum
06641_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Atrichoseris_platyphylla,0.6,10,0.7,10,60.0,70.0,10.0,Atrichoseris platyphylla
06642_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Baccharis_halimifolia,0.1,10,0.2,10,10.0,20.0,10.0,Baccharis halimifolia
06650_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Balsamorhiza_sagittata,0.5,10,0.5,10,50.0,50.0,0.0,Balsamorhiza sagittata
